Date,Time,MC%,Drop,Co_9-16_mm
5/18/2021,23:45,8.9,3.17,
5/18/2021,23:45,8.7,3.08,
5/19/2021,3:45,8.9,4.5,
5/19/2021,5:45,8.8,3.92,
5/19/2021,5:45,9,4.17,
5/19/2021,5:45,9.2,5,
5/19/2021,7:45,8.4,4.5,
5/19/2021,7:45,8.7,4.5,
5/19/2021,7:45,8.7,4.92,
5/19/2021,9:45,8.8,4,42.894
1/9/2021,19:45,9.6,3.58,
1/9/2021,23:45,9.4,3.08,
1/9/2021,23:45,9.6,3.17,
1/10/2021,1:45,8.9,4.83,
1/10/2021,3:45,8.9,3.58,
1/10/2021,3:45,8.8,3.67,
1/10/2021,3:45,9,4.08,
1/10/2021,7:45,9,3.17,
1/10/2021,7:45,9.3,3.33,
1/10/2021,9:45,8.3,5.17,54.357
1/10/2021,9:45,8.3,4.33,53.511
1/10/2021,9:45,8.8,3.83,53.758
1/10/2021,11:35,8.8,4.08,
1/10/2021,11:35,9.7,4.5,
1/10/2021,11:35,8.8,3.33,
1/10/2021,21:45,9.1,3.42,35.068
1/10/2021,23:45,9.1,4,
1/10/2021,23:45,9.1,3.83,
1/10/2021,23:45,9.2,4.17,
1/11/2021,1:45,9.3,4.58,
1/11/2021,1:45,9.1,4.08,
1/11/2021,3:45,9,3.58,
1/11/2021,3:45,9.4,3.75,
1/11/2021,5:45,8.9,4.92,
1/11/2021,5:45,9.1,4.5,
1/11/2021,5:45,9.2,5.25,
1/11/2021,7:45,9.3,5.58,
1/11/2021,7:45,9.1,4.33,
1/11/2021,7:45,9.2,5.42,
1/11/2021,7:45,,,38.546
1/11/2021,9:45,9.2,3.58,17.342
1/11/2021,9:45,9.1,6.33,22.324
1/11/2021,9:45,9,4.33,37.108
1/11/2021,11:45,8.7,3.25,
1/11/2021,17:45,8.5,4.25,
1/11/2021,17:45,8.5,4.33,
1/11/2021,21:45,8.7,4.17,25.295
1/11/2021,23:45,8.4,3.92,
1/12/2021,3:45,8.7,4.33,
1/12/2021,3:45,9,5.08,
1/12/2021,3:45,9.2,5.5,
9/5/2021,19:45,8.4,2.58,
9/5/2021,21:45,8.8,4.17,36.291
9/5/2021,23:45,9,3.5,
9/6/2021,3:45,8.2,3.42,
9/6/2021,3:45,8.4,3,
9/6/2021,5:45,9,3.42,
9/6/2021,9:45,8.6,2.83,38.417
9/6/2021,9:45,8.7,3.67,40.491
9/6/2021,9:45,8.9,3.25,45.989
9/6/2021,13:45,8.6,3,
9/6/2021,13:45,8.4,2.83,
9/6/2021,15:45,8.9,3.5,
9/6/2021,21:45,8.7,3.08,38.373
9/6/2021,21:45,8.6,2.83,34.306
9/6/2021,23:45,8.8,4.58,
9/6/2021,23:45,8.6,4.67,
9/7/2021,1:45,8.9,3.33,
9/7/2021,1:45,8.7,3.58,
9/7/2021,5:45,9.3,3.33,
9/7/2021,9:45,8.3,1.92,9.384
9/7/2021,13:45,9,2.75,
9/7/2021,21:45,9.1,3,34.846
9/7/2021,21:45,9.3,3.5,36.07
9/8/2021,3:45,9.4,3.42,
9/8/2021,3:45,9.1,4.08,
9/8/2021,5:45,9.3,4.08,
9/8/2021,9:45,8.8,5.25,36.784
9/8/2021,9:45,8.6,4.83,32.632
9/8/2021,11:45,8.8,3.67,
9/8/2021,11:45,,,46.268
9/8/2021,13:45,8.9,4.83,
9/8/2021,13:45,9.8,5.75,
9/8/2021,13:45,9.8,5.33,
9/8/2021,15:45,9,5.08,
9/8/2021,17:45,9.1,3.17,
9/8/2021,17:45,9,3.08,
9/8/2021,19:45,9.3,3.42,
9/8/2021,21:45,8.9,3.17,37.677
9/8/2021,21:45,9.2,3.33,55.047
9/8/2021,21:45,9,3.75,46.637
9/8/2021,23:45,8.5,2.08,
9/8/2021,23:45,9,2.33,
9/8/2021,23:45,8.8,2,
9/9/2021,1:45,9,3.17,
9/9/2021,1:45,9.2,3.25,
9/9/2021,1:45,9.3,3.33,
9/9/2021,3:45,9.3,3.92,
9/9/2021,5:45,9.2,3.5,
9/9/2021,5:45,9.2,3.58,
9/9/2021,7:45,9,3.08,
9/9/2021,7:45,9.1,2.83,
9/9/2021,11:45,9.4,3.75,
9/9/2021,11:45,9.7,3.75,
9/9/2021,13:45,8.9,3,
9/9/2021,15:45,9.2,3,
9/9/2021,15:45,9,3.33,
9/9/2021,17:45,8.9,3.33,
9/9/2021,17:45,9.2,3.58,
9/9/2021,17:45,9,3.33,
9/9/2021,19:45,9.3,3,
9/9/2021,19:45,8.9,3.5,
9/10/2021,1:45,9.7,4.67,
9/10/2021,3:45,8.5,3.33,
9/10/2021,3:45,8.5,3.08,
9/10/2021,3:45,8.6,3.42,
9/10/2021,9:45,8.8,3,47.21
9/10/2021,9:45,9.1,3.33,56.838
9/10/2021,11:45,9.2,3.58,
9/10/2021,13:45,9.1,3.33,
9/10/2021,13:45,8.9,3.17,
9/10/2021,15:45,9.1,3.08,
9/10/2021,19:45,8.9,3,
9/10/2021,21:45,9,2.33,32.423
9/10/2021,21:45,8.9,2.92,45.472
9/10/2021,21:45,9.1,2.83,36.939
9/10/2021,23:45,9.1,3.08,
9/10/2021,23:45,8.5,2.58,
9/11/2021,1:45,9.4,3.33,
9/11/2021,3:45,9,3.08,
9/11/2021,5:45,9.5,4.17,
9/11/2021,5:45,9.3,4,
9/11/2021,7:45,9,2.5,
3/12/2021,7:45,8.5,4.25,
3/12/2021,7:45,8.7,4.17,
3/12/2021,11:45,8.8,3.08,
3/12/2021,11:45,8.4,2.58,
3/12/2021,13:45,9,4.08,
3/12/2021,15:45,9.3,4.42,
3/12/2021,15:45,10.2,4.92,
3/12/2021,15:45,9.3,5.17,
3/12/2021,17:45,8.7,3.92,44.205
3/12/2021,17:45,8.7,3.92,49.709
3/12/2021,19:45,9.1,4.67,
3/12/2021,19:45,8.8,4.75,
3/12/2021,21:45,8.7,4.83,
3/12/2021,21:45,8.6,5,
3/12/2021,21:45,8.5,5,
3/12/2021,23:45,8.6,4,
3/12/2021,23:45,8.5,4,
3/13/2021,3:45,8.6,4.25,
3/13/2021,5:45,9,4.08,
3/13/2021,5:45,9,4.25,
3/13/2021,7:45,9,5.08,
3/13/2021,9:45,8.9,4.17,35.429
3/13/2021,9:45,8.6,4.42,39.454
3/13/2021,11:45,8.9,4.75,
3/13/2021,15:45,8.8,3.58,
3/13/2021,15:45,8.9,3.75,
3/13/2021,17:45,8.7,3.83,29.749
3/13/2021,19:45,8.8,3.92,
3/13/2021,21:45,8.6,2.83,
3/13/2021,23:45,8.7,3.75,
3/13/2021,23:45,8.6,4.33,
3/13/2021,23:45,8.9,3.5,
3/14/2021,1:45,8.3,3.08,34.715
3/14/2021,1:45,8.7,3,31.736
3/14/2021,3:45,8.6,4.92,
3/14/2021,3:45,8.9,4.5,
3/14/2021,3:45,8.6,4.92,
3/18/2021,5:45,9.1,4.75,56.39
3/18/2021,9:45,8.5,4.83,45.679
3/18/2021,9:45,8.3,4,58.629
1/12/2021,5:45,9,4.58,
1/12/2021,7:45,9,3.58,
1/12/2021,9:45,9.2,4.67,42.799
1/12/2021,9:45,8.8,4.5,53.636
1/12/2021,11:45,8.8,4.42,
1/12/2021,13:45,8.9,3.92,
1/12/2021,15:45,9.3,4.75,
1/12/2021,17:45,8.9,4,
1/12/2021,17:45,8.7,3.83,
1/12/2021,19:45,8.7,5.33,
1/12/2021,19:45,9.8,4.58,
1/12/2021,21:45,8.2,4.42,47.33
1/12/2021,21:45,8.5,3.5,57.677
1/12/2021,21:45,8.7,4.5,39.006
1/12/2021,23:45,9,3.75,
1/12/2021,23:45,8.8,4.58,
1/12/2021,23:45,8.9,4.75,
1/13/2021,1:45,9.3,4.25,
1/13/2021,1:45,9.3,4.08,
1/13/2021,3:45,8.9,4.25,
1/13/2021,5:45,10.1,3.67,
1/13/2021,5:45,9.1,4.75,
1/13/2021,5:45,8.7,3.92,
1/13/2021,7:54,8.2,3.17,
1/13/2021,7:54,9,4,
1/13/2021,9:45,,,47.956
1/13/2021,9:46,8.7,3.75,48.008
1/13/2021,9:46,8.8,4.17,43.46
1/13/2021,9:46,8.9,3.25,39.329
1/13/2021,11:45,8.9,3.75,
1/13/2021,11:45,9.1,4.25,
1/13/2021,11:45,9.7,4.92,
1/13/2021,13:45,8.7,2,
1/13/2021,13:45,9,2.75,
1/13/2021,13:45,8.8,2.58,
1/13/2021,17:45,9,4,
1/13/2021,21:45,9.1,3.5,34.425
1/13/2021,23:45,9.1,4.33,
1/14/2021,1:45,9.1,5,
1/14/2021,1:45,9,4.92,
9/11/2021,7:45,8.9,2.75,
9/11/2021,7:45,8.8,2.5,
9/11/2021,9:45,9.6,3.17,42.033
9/11/2021,11:45,9.5,3.33,
9/11/2021,11:45,9.8,3.92,
9/11/2021,13:45,9.5,3.08,
9/11/2021,15:45,9.4,2.5,
9/11/2021,15:45,9.2,3,
9/11/2021,15:45,9,2.92,
9/11/2021,17:45,9.4,2.83,
9/11/2021,17:45,9.8,3.75,
9/11/2021,19:45,8.8,3.08,
9/11/2021,19:45,8.4,2.92,
9/11/2021,21:45,9,2.5,43.726
9/11/2021,21:45,9,2.42,56.298
9/11/2021,21:45,9.1,2.67,51.14
9/11/2021,23:45,9.3,2.17,
9/11/2021,23:45,9.2,2.75,
9/11/2021,23:45,9.6,2.08,
9/12/2021,3:45,9.4,3.58,
9/12/2021,3:45,9.2,3.58,
9/12/2021,5:45,9.3,3.25,
9/12/2021,5:45,9.4,3.58,
9/12/2021,5:45,9.3,3.33,
9/12/2021,7:45,8.7,5,
9/12/2021,7:45,9.1,4,
9/12/2021,7:45,9.1,4.75,
9/12/2021,9:45,9.3,4.92,45.525
9/12/2021,9:45,9.4,5.67,55.873
9/12/2021,11:45,9.7,3.5,
9/12/2021,15:45,8.7,3.42,
9/12/2021,15:45,8.8,4.17,
9/12/2021,15:45,9,3.92,
9/12/2021,21:45,9.8,3.5,31.998
9/12/2021,23:45,8.8,3.58,
9/13/2021,1:45,9.5,3.75,
9/13/2021,1:45,9.3,4.17,
9/13/2021,1:45,9.2,4.5,
9/13/2021,3:45,8.9,2.33,
9/13/2021,3:45,8.8,2.58,
9/13/2021,3:45,8.8,3.08,
9/13/2021,5:45,10.2,4.75,
5/19/2021,11:45,8.7,4.92,
5/19/2021,11:45,8.8,4.75,
5/19/2021,11:45,8.7,4.75,
5/19/2021,15:45,8.8,4.33,
5/19/2021,17:45,8.8,2.42,
5/19/2021,17:45,8.9,2.33,
5/19/2021,17:45,8.6,3.67,
5/19/2021,19:45,9,3.33,
5/19/2021,19:45,8.9,3.33,
5/19/2021,19:45,8.7,3,
5/20/2021,1:45,9,4.08,
5/20/2021,3:45,9.1,3.33,
5/20/2021,3:45,9.4,3.67,
5/20/2021,5:45,8.9,4,
5/20/2021,9:45,9,3.83,43.659
5/20/2021,9:45,9.9,4.42,31.734
5/20/2021,9:45,8.9,4.67,38.548
5/20/2021,11:45,8.4,4.75,
5/20/2021,11:45,,,44.281
5/20/2021,13:45,9.9,2.58,
5/20/2021,13:45,10.1,3.33,
5/20/2021,13:45,9.2,3.5,
5/20/2021,15:45,8.6,3.08,
5/20/2021,15:45,8.7,3.25,
5/20/2021,15:45,8.6,3.83,
5/20/2021,21:45,8.8,3.33,43.422
5/20/2021,21:45,9,3.17,41.898
5/20/2021,23:45,8.7,4.33,
5/20/2021,23:45,8.7,4.58,
5/20/2021,23:45,8.6,4.08,
5/21/2021,1:45,9,4,
5/21/2021,1:45,9,3.25,
5/21/2021,1:45,8.8,4.17,
5/21/2021,3:45,8.9,3.92,
5/21/2021,5:45,8.7,4,
5/21/2021,5:45,9.2,4.08,
5/21/2021,11:45,8.6,3.25,
5/21/2021,11:45,8.6,3.75,
5/21/2021,13:45,8.9,4.08,
5/21/2021,13:45,9,3.83,
5/21/2021,13:45,8.9,4,
5/21/2021,15:45,9.1,3.25,
1/14/2021,3:45,8.8,4.33,
1/14/2021,3:45,8.8,4,
1/14/2021,5:45,8.5,4.25,
1/14/2021,5:45,8.5,4.08,
1/14/2021,7:45,8.2,3.17,
1/14/2021,7:45,8.3,3.42,
1/14/2021,7:45,8.4,3.17,
1/14/2021,9:45,8.6,3.5,44.922
1/14/2021,9:45,8.7,3.58,33.746
1/14/2021,9:45,8.9,3.17,41.718
1/14/2021,13:45,8.7,4.42,
1/14/2021,13:45,8.5,4.08,
1/14/2021,13:45,8.8,4.58,
1/14/2021,15:45,8.7,3.08,
1/14/2021,17:45,9.3,4.08,
1/14/2021,17:45,9,4.5,
1/14/2021,19:45,9.1,4.67,
1/14/2021,19:45,8.5,4.25,
1/14/2021,19:45,8.8,4.33,
1/14/2021,21:40,8.7,4.75,28.742
1/14/2021,21:40,8.4,4.25,38.559
1/14/2021,21:40,8.6,4.92,37.35
1/14/2021,23:45,8.7,4.08,
1/14/2021,23:45,8.6,4.83,
1/14/2021,23:45,8.6,4.42,
1/15/2021,3:45,9.1,5,
1/15/2021,5:45,8.9,5.42,
1/15/2021,11:45,9.4,3.33,
1/15/2021,13:45,8.9,3.92,
1/15/2021,15:45,9.1,4.5,
1/15/2021,15:45,9.4,4.25,
1/15/2021,17:45,9.3,3.5,
1/15/2021,17:45,9.1,3.67,
1/15/2021,19:45,9.3,4.67,
1/15/2021,19:45,9.7,4.75,
1/15/2021,21:45,8.8,3.92,32.063
1/15/2021,21:45,8.6,3.75,34.15
1/15/2021,21:45,8.7,3.08,17.342
1/15/2021,23:45,8.83,3.83,
1/15/2021,23:45,8.5,3.5,
1/15/2021,23:45,8.7,3.5,
9/13/2021,11:45,9.2,3.92,41.11
9/13/2021,11:45,9.3,4,40.743
9/13/2021,11:45,9,4.08,44.226
9/13/2021,15:45,9.4,3.92,
9/13/2021,15:45,9.2,4.42,
9/13/2021,19:45,9,4.92,
9/13/2021,19:45,8.6,3.92,
9/13/2021,19:45,8.8,5.58,
9/14/2021,1:45,9.7,4.5,
9/14/2021,3:45,9.1,3.58,
9/14/2021,3:45,9.3,4.25,
9/14/2021,9:10,,,
9/14/2021,9:10,,,
9/14/2021,9:45,9.3,3.83,43.727
9/14/2021,9:45,9.1,3.67,47.583
9/14/2021,9:45,9.2,3.75,43.062
9/14/2021,13:45,9.1,3.17,
9/14/2021,13:45,9.1,3.08,
9/14/2021,13:45,9.3,3.58,
9/14/2021,17:45,8.9,3.08,
9/14/2021,19:45,9.2,3.33,
9/14/2021,21:45,8.7,3.33,49.073
9/14/2021,23:45,8.7,3.25,
9/15/2021,1:45,9,4,
9/15/2021,1:45,8.9,3.33,
9/15/2021,1:45,9,3.75,
9/15/2021,5:45,9.3,3.75,
9/15/2021,7:45,8.6,2.67,
9/15/2021,7:45,8.8,2.42,
9/15/2021,9:50,,,44.997
9/15/2021,11:45,9.2,3.25,
9/15/2021,11:45,10,3.58,
9/15/2021,13:45,9.3,4.17,
9/15/2021,13:45,9.3,4.08,
9/15/2021,13:45,9.1,4,
9/15/2021,15:45,9.4,4.75,
9/15/2021,17:45,9.2,3.58,
9/15/2021,17:45,9.7,3.25,
9/15/2021,19:45,9.4,3.75,
9/15/2021,19:45,9.4,3.42,
9/15/2021,21:45,8.8,3.83,38.34
9/15/2021,23:45,9.2,4.67,
1/16/2021,3:45,8.9,4.58,
1/16/2021,3:45,9.3,5.25,
1/16/2021,5:45,8.7,5.5,
1/16/2021,5:45,8.9,5.67,
1/16/2021,7:45,9.3,3.25,
1/16/2021,7:45,8.9,3.33,
1/16/2021,9:45,8.6,4.08,36.17
1/16/2021,11:45,8.9,4.67,
1/16/2021,11:45,8.8,4.75,
1/16/2021,13:45,8.7,4.67,
1/16/2021,15:45,9.3,3.5,
1/16/2021,15:45,8.9,3.5,
1/16/2021,15:45,8.9,3.58,
1/16/2021,17:45,9,4.25,
1/16/2021,17:45,8.7,4.58,
1/16/2021,17:45,8.6,4.08,
1/16/2021,19:45,9.1,3.92,
1/16/2021,19:45,9.1,3.75,
1/16/2021,19:45,9.5,4.08,
1/16/2021,21:45,9,4.33,54.297
1/16/2021,21:45,8.9,4.17,47.684
1/16/2021,21:45,8.9,4.58,47.932
1/16/2021,23:45,9.1,4.67,
1/17/2021,1:45,9.3,4.75,
1/17/2021,1:45,9.3,4.58,
1/17/2021,3:45,9.3,3.58,
1/17/2021,5:45,8.7,3.83,
1/17/2021,5:45,8.1,3.42,
1/17/2021,13:45,8.9,4.67,
1/17/2021,13:45,9.1,3.33,
1/17/2021,13:45,9,3.33,
1/17/2021,15:45,8.8,4.33,
1/17/2021,15:45,8.6,4.92,
1/17/2021,19:45,9.4,4.67,
1/17/2021,19:45,9.2,5,
1/17/2021,21:45,8.5,4.92,53.557
1/17/2021,21:45,8.7,3.92,45.622
1/18/2021,5:45,9.1,4,
1/18/2021,7:45,9.3,5,
1/18/2021,7:45,9,4.83,
1/18/2021,7:45,9,6.33,
9/15/2021,23:45,9.1,5.08,
9/15/2021,23:45,9.8,5.92,
9/16/2021,3:45,9.1,3.08,
9/16/2021,5:45,9.1,3.92,
9/16/2021,5:45,9,4.33,
9/16/2021,5:45,9.3,3.67,
9/16/2021,7:45,8.8,3.08,
9/16/2021,7:45,8.7,3.33,
9/16/2021,7:45,8.8,3.33,
9/16/2021,7:45,,,
9/16/2021,9:45,8.7,2.83,30.215
9/16/2021,9:45,8.5,3.83,37.787
9/16/2021,15:45,8.8,3.08,
9/16/2021,15:45,8.9,3.42,
9/16/2021,17:45,8.7,3.58,
9/16/2021,17:45,9,4.25,
9/16/2021,17:45,8.7,4.42,
9/16/2021,19:45,10.1,3.42,
9/16/2021,19:45,9,3.42,
9/16/2021,19:45,9.6,4.17,
9/17/2021,1:45,10.1,2.33,
9/17/2021,1:45,9.1,2.58,
9/17/2021,3:45,8.9,3.83,
9/17/2021,3:45,9.3,4.58,
9/17/2021,3:45,9.3,3.92,
9/17/2021,7:45,8.7,3.67,
9/17/2021,9:45,8.8,3.83,31.375
9/17/2021,9:45,8.9,4,34.835
9/17/2021,9:45,9,4.58,31.36
9/17/2021,11:45,8.7,3.67,
9/17/2021,11:45,,,31.013
9/17/2021,13:45,8.5,2.42,
9/17/2021,13:45,8.6,3,
9/17/2021,13:45,9,2.92,
9/17/2021,17:45,8.4,2.42,
9/17/2021,21:45,8.4,4.75,57.393
9/17/2021,21:45,9.4,4.92,53.04
9/17/2021,23:45,8.9,2.92,
9/17/2021,23:45,8.7,3.75,
9/17/2021,23:45,8.3,4.58,
9/18/2021,1:45,9.6,3.67,
9/18/2021,1:45,9.4,3.92,
1/18/2021,7:45,,,37.221
1/18/2021,9:45,8.6,5,51.901
1/18/2021,9:45,8.8,5,47.541
1/18/2021,9:45,8.7,5.25,51.324
1/18/2021,11:45,8.7,5.5,
1/18/2021,11:45,9.6,5.42,
1/18/2021,13:45,9.1,5.17,
1/18/2021,17:45,8.8,3.08,
1/18/2021,19:45,9.3,4.5,
1/18/2021,19:45,9.5,5,
1/18/2021,23:45,8.9,4.33,
1/18/2021,23:45,8.8,4.08,
1/18/2021,23:45,8.9,4.33,
1/19/2021,1:45,9.2,4.75,
1/19/2021,3:45,9.6,3.58,
1/19/2021,9:45,9.1,4.75,20.411
1/19/2021,9:45,8.8,4.83,49.242
1/19/2021,9:45,9.1,3.42,30.1
1/19/2021,11:45,9,4.25,
1/19/2021,11:45,8.6,4.33,
1/19/2021,13:45,8.7,4.33,
1/19/2021,13:45,8.5,4.83,
1/19/2021,15:45,8.1,3.08,
1/19/2021,19:45,8.9,5.25,
1/19/2021,19:45,8.7,5.92,
1/20/2021,1:45,8.7,4.75,
1/20/2021,1:45,8.8,5.75,
1/20/2021,3:45,8.8,4.92,
1/20/2021,7:45,8.5,4.25,
1/20/2021,11:45,,,46.743
1/20/2021,13:45,9.1,4.75,
1/20/2021,15:45,9.1,5.08,
1/20/2021,17:45,9.1,4.67,
1/20/2021,17:45,9.3,4,
1/20/2021,21:45,8.7,4,27.636
1/20/2021,23:45,8.7,3.75,
1/20/2021,23:45,8.7,5,
1/21/2021,3:45,8.4,4.67,
1/21/2021,3:45,8.8,4.83,
1/21/2021,3:45,8.7,5.58,
1/21/2021,5:45,8.8,4.67,
9/18/2021,1:45,9.4,3.83,
9/18/2021,5:45,9.1,3.42,
9/18/2021,5:45,8.3,4.5,
9/18/2021,7:45,9.3,5,
9/18/2021,7:45,9.1,4.92,
9/18/2021,9:50,,,43.296
9/18/2021,11:45,8.8,4.58,
9/18/2021,11:45,9.3,5.58,
9/18/2021,15:45,9.1,3.83,
9/18/2021,15:45,9.4,4.42,
9/18/2021,17:45,9.3,3.33,
9/18/2021,17:45,9.5,3.58,
9/18/2021,17:45,9.3,3.58,
9/18/2021,19:45,9.4,3.42,
9/18/2021,19:45,9.3,3.67,
9/18/2021,21:45,9,4.42,33.718
9/18/2021,23:45,9.3,3.58,
9/19/2021,1:45,8.9,4.17,
9/19/2021,3:45,9.3,4.67,
9/19/2021,3:45,9,4.75,
9/19/2021,5:45,9,4.83,
9/19/2021,9:45,9.6,7.5,37.52
9/19/2021,9:45,9.4,4.75,31.573
9/19/2021,13:45,9,4.17,
9/19/2021,13:45,8.9,3.92,
9/19/2021,17:45,9.2,5.33,
9/19/2021,21:45,9.3,4.75,45.054
9/19/2021,21:45,9.2,4.75,33.156
9/19/2021,23:45,9.6,3.83,
9/19/2021,23:45,9.5,4.83,
9/20/2021,1:45,9.2,5.17,
9/20/2021,1:45,9.4,5.25,
9/20/2021,5:45,9.7,6.5,
9/20/2021,7:45,9.5,5.08,
9/20/2021,11:45,9.7,7.08,
9/20/2021,11:45,9,6.25,
9/20/2021,11:45,9.87,8.25,
9/20/2021,13:45,9,4.67,
9/20/2021,13:45,9.2,4.33,
9/20/2021,13:45,8.8,4.42,
9/20/2021,15:45,9.2,4.58,
9/20/2021,17:45,9.3,3.25,
5/21/2021,17:45,9.3,4,
5/21/2021,17:45,9.2,4.17,
5/21/2021,19:45,9,3.58,
5/21/2021,19:45,8.6,3.25,
5/21/2021,21:45,8.5,4.17,36.306
5/21/2021,21:45,8.7,3.58,41.941
5/21/2021,21:45,8.5,3.92,37.142
5/21/2021,23:45,8.8,3.83,
5/21/2021,23:45,9,3.67,
5/21/2021,23:45,9.2,4.17,
5/22/2021,3:45,8.4,3.42,
5/22/2021,3:45,8.3,3.17,
5/22/2021,5:45,8.9,3.83,
5/22/2021,5:45,8.8,3.75,
5/22/2021,7:45,8.9,3.75,
5/22/2021,7:45,9.1,3.83,
5/22/2021,9:45,8.4,3.17,39.255
5/22/2021,9:45,8.6,3.17,26.59
5/22/2021,13:45,8.5,3.33,
5/22/2021,15:45,8.7,3.92,
5/22/2021,15:45,9,3.83,
5/22/2021,17:45,8.7,3.67,44.305
5/22/2021,19:45,8.7,5.08,
5/22/2021,19:45,8.5,4.58,
5/22/2021,21:45,10.4,4.58,
5/23/2021,1:45,8.6,4,26.264
5/23/2021,3:45,8.8,5.33,
5/23/2021,3:45,9.1,5.08,
5/23/2021,3:45,9,5.17,
5/23/2021,5:45,9,4.92,
5/23/2021,9:45,8.7,4.08,53.573
5/23/2021,13:45,8.8,3.83,
5/23/2021,13:45,9.1,4.25,
5/23/2021,21:45,8.9,4.67,
5/23/2021,23:45,9.1,4.33,
5/23/2021,23:45,8.8,3.83,
5/24/2021,1:45,9.1,4.67,40.584
5/24/2021,1:45,9.1,4.75,29.922
5/24/2021,3:45,8.5,4.58,
5/24/2021,3:45,8.5,4.42,
5/24/2021,9:45,8.3,3.58,32.1
3/18/2021,9:45,8.3,3.75,40.7
3/18/2021,11:45,8.7,4.67,
3/18/2021,11:45,8.5,4.92,
3/18/2021,13:45,8.7,4.75,
3/18/2021,15:45,8.5,3.33,
3/18/2021,15:45,8.4,3.58,
3/18/2021,15:45,8.8,4.58,
3/18/2021,17:45,8.9,4.5,53.58
3/18/2021,17:45,9.1,4.67,46.641
3/18/2021,21:45,8.2,3.67,
3/18/2021,21:45,8.2,3.92,
3/18/2021,23:45,8.3,6.08,
3/18/2021,23:45,8.4,4.42,
3/19/2021,1:45,8.6,3.25,40.179
3/19/2021,3:45,8.5,4.08,
3/19/2021,3:45,8.6,3.83,
3/19/2021,5:45,9,5.67,
3/19/2021,5:45,9,4.17,
3/19/2021,9:45,8.5,5.08,47.501
3/19/2021,9:45,8.6,4.17,44.854
3/19/2021,9:45,8.4,4.92,36.126
3/19/2021,13:45,8.5,3,
3/19/2021,13:45,8.6,3.42,
3/19/2021,13:45,8.5,3.75,
3/19/2021,13:45,8.4,3.5,
3/19/2021,15:45,8.4,3.5,
3/19/2021,15:45,8.7,3.58,
3/19/2021,17:45,9.1,4.58,43.284
3/19/2021,17:45,8.9,3.42,41.451
3/19/2021,17:45,9.3,3.83,25.198
3/19/2021,19:45,9.1,4,
3/19/2021,19:45,9.1,4.25,
3/19/2021,19:45,8.9,4.08,
3/20/2021,1:45,8.8,4.17,30.775
3/20/2021,3:45,8.7,4.25,
3/20/2021,5:45,9.4,4.83,
3/20/2021,7:45,9.2,5.5,
3/20/2021,7:45,9.2,4.5,
3/20/2021,9:00,8.8,3.5,46.985
3/20/2021,9:00,8.8,3.83,40.586
1/21/2021,5:45,9.4,4.5,
1/21/2021,5:45,9.7,4.33,
1/21/2021,7:45,9.1,4.25,
1/21/2021,7:45,8.8,4.17,
1/21/2021,7:45,8.9,4.08,
1/21/2021,9:45,9.1,5.08,40.061
1/21/2021,11:45,8.5,3.5,
1/21/2021,11:45,8.9,3.67,
1/21/2021,11:45,9.5,3.33,
1/21/2021,15:45,9.2,4.67,
1/21/2021,15:45,9.2,4.17,
1/21/2021,17:45,9,4.92,42.498
1/21/2021,19:45,9.7,5,
1/21/2021,19:45,9.3,4.58,
1/21/2021,19:45,9,4.42,
1/21/2021,21:45,9.1,4.75,
1/22/2021,1:45,8.5,6.17,50.755
1/22/2021,1:45,9.1,6,54.41
1/22/2021,1:45,8.7,5.25,46.579
1/22/2021,3:15,8.9,4.75,
1/22/2021,3:15,9,4.58,
1/22/2021,5:45,8.7,4.08,
1/22/2021,7:45,9,2.83,
1/22/2021,9:46,,,50.629
1/22/2021,9:45,9.5,6.33,40.282
1/22/2021,11:45,9,4.5,
1/22/2021,15:45,8.9,3.67,
1/22/2021,15:45,9,3.83,
1/22/2021,17:45,8.8,5.42,42.308
1/22/2021,17:45,8.9,4.92,33.708
1/22/2021,17:45,9.1,4.67,30.647
1/23/2021,1:45,8.5,3.67,62.577
1/23/2021,3:45,8.7,4.58,
1/23/2021,5:45,9.2,3.92,
1/23/2021,7:45,8.9,4.58,
1/23/2021,9:45,9.4,3.92,38.008
1/23/2021,9:45,,,33.021
1/23/2021,11:45,8.9,3.83,
1/23/2021,13:45,8.8,4.75,
1/23/2021,13:45,8.8,4.33,
9/20/2021,17:45,9.3,4.58,
9/20/2021,19:45,9.6,4.92,
9/20/2021,19:45,9.4,4.42,
9/20/2021,21:45,9.4,5.75,26.207
9/20/2021,21:45,9.4,5.5,37.115
9/20/2021,21:45,9.4,6.83,37.812
9/20/2021,23:45,9,4.5,
9/20/2021,23:45,9.1,4.42,
9/20/2021,23:45,9.1,5,
9/21/2021,3:45,9.1,3,
9/21/2021,3:45,9,3.67,
9/21/2021,5:45,9.7,5,
9/21/2021,5:45,9.3,5.83,
9/21/2021,5:45,9.5,4.92,
9/21/2021,7:45,9.1,4.08,
9/21/2021,9:45,9,4.67,46.944
9/21/2021,9:45,9,4.75,43.767
9/21/2021,13:45,9,4.67,
9/21/2021,13:45,9.2,4.33,
9/21/2021,19:45,9.3,5,
9/21/2021,21:45,9.2,4.92,32.259
9/21/2021,21:45,9.1,4.83,18.314
9/21/2021,23:45,9.2,4.67,
9/21/2021,23:45,9.3,3.58,
9/22/2021,1:45,9.4,6.5,
9/22/2021,1:45,9.7,7,
9/22/2021,1:45,9.7,7.08,
